tournament,p1_name,p2_name,p1_odds,p2_odds,scrape_timestamp_utc
Challenger Savannah,Wu Tung Lin,"Galarneau, Alexis",2.14,1.6,2025-04-21 06:05:43 UTC
Challenger Savannah,"Gueymard-Wayenburg, Sascha","Martineau, Matteo",2.14,1.6,2025-04-21 06:05:43 UTC
Challenger Savannah,"Erhard, Mathys","Olivieri, Genaro Alberto",1.83,1.83,2025-04-21 06:05:43 UTC
Challenger Savannah,"Andrade, Andres","Gomez, Federico Agustin",2.06,1.65,2025-04-21 06:05:43 UTC
Challenger Savannah,"Tomic, Bernard","Mmoh, Michael",2.58,1.42,2025-04-21 06:05:43 UTC
Challenger Savannah,"Martin, Andres","Rodesch, Chris",3.87,1.2,2025-04-21 06:05:43 UTC
Challenger Savannah,"Nava, Emilio","Schwaerzler, Joel",1.12,5.02,2025-04-21 06:05:43 UTC
Challenger Savannah,Blancaneaux Geoffrey,"Brooksby, Jenson",3.42,1.25,2025-04-21 06:05:43 UTC
Challenger Savannah,"Mejia, Nicolas","Janvier, Maxime",1.52,2.3,2025-04-21 06:05:43 UTC
Challenger Gwangju,"Schoolkate, Tristan","Sakamoto, Rei",1.65,2.06,2025-04-21 06:05:43 UTC
Challenger Gwangju,"Mccabe, James","Watanuki, Yosuke",2.85,1.35,2025-04-21 06:05:43 UTC
Challenger Gwangju,"Escoffier, Antoine","Eubanks, Christopher",3.5,1.24,2025-04-21 06:05:43 UTC
Challenger Gwangju,"Shimizu, Yuta","Trotter, James Kent",1.83,1.83,2025-04-21 06:05:43 UTC
Challenger Gwangju,"Kubler, Jason",Kwon Soon Woo,1.59,2.16,2025-04-21 06:05:43 UTC
Challenger Gwangju,Grenier Hugo,"Tu, Li",1.86,1.8,2025-04-21 06:05:43 UTC
Challenger Gwangju,"Atmane, Terence","Kachmazov, Alibek",1.55,2.24,2025-04-21 06:05:43 UTC
Challenger San Miguel de Tucuman Qualification,"Tenti, Fermin","Ribero, Franco",3.1,1.3,2025-04-21 06:05:43 UTC
