TournamentName,TournamentURL,Round,Player1Name,Player2Name,Player1_Match_Prob,Player2_Match_Prob,Player1_Match_Odds,Player2_Match_Odds,ModelName,ScrapeTimestampUTC
Atphouston,https://www.tennisabstract.com/current/2025ATPHouston.html,QF,tommy paul,colton smith,89.7,10.3,1.11,9.71,Sackmann,2025-04-04 16:11:48 UTC
Atphouston,https://www.tennisabstract.com/current/2025ATPHouston.html,QF,jenson brooksby,aleksandar kovacevic,77.0,23.0,1.3,4.35,Sackmann,2025-04-04 16:11:48 UTC
Atphouston,https://www.tennisabstract.com/current/2025ATPHouston.html,QF,christopher eubanks,brandon nakashima,14.3,85.7,6.99,1.17,Sackmann,2025-04-04 16:11:48 UTC
Atphouston,https://www.tennisabstract.com/current/2025ATPHouston.html,QF,alex michelsen,frances tiafoe,29.2,70.8,3.42,1.41,Sackmann,2025-04-04 16:11:48 UTC
Atpmarrakech,https://www.tennisabstract.com/current/2025ATPMarrakech.html,QF,tallon griekspoor,mattia bellucci,82.9,17.1,1.21,5.85,Sackmann,2025-04-04 16:11:48 UTC
Atpmarrakech,https://www.tennisabstract.com/current/2025ATPMarrakech.html,QF,alexandre muller,kamil majchrzak,52.3,47.7,1.91,2.1,Sackmann,2025-04-04 16:11:48 UTC
Atpmarrakech,https://www.tennisabstract.com/current/2025ATPMarrakech.html,QF,roberto carballes baena,nuno borges,100.0,0.0,1.0,,Sackmann,2025-04-04 16:11:48 UTC
Atpmarrakech,https://www.tennisabstract.com/current/2025ATPMarrakech.html,QF,luciano darderi,vit kopriva,100.0,0.0,1.0,,Sackmann,2025-04-04 16:11:48 UTC
Atpbucharest,https://www.tennisabstract.com/current/2025ATPBucharest.html,QF,sebastian baez,francisco comesana,100.0,0.0,1.0,,Sackmann,2025-04-04 16:11:48 UTC
Atpbucharest,https://www.tennisabstract.com/current/2025ATPBucharest.html,QF,christopher oconnell,marton fucsovics,0.0,100.0,,1.0,Sackmann,2025-04-04 16:11:48 UTC
Atpbucharest,https://www.tennisabstract.com/current/2025ATPBucharest.html,QF,filip misolic,flavio cobolli,0.0,100.0,,1.0,Sackmann,2025-04-04 16:11:48 UTC
Atpbucharest,https://www.tennisabstract.com/current/2025ATPBucharest.html,QF,damir dzumhur,pedro martinez,45.7,54.3,2.19,1.84,Sackmann,2025-04-04 16:11:48 UTC
Menorcachallenger,https://www.tennisabstract.com/current/2025MenorcaChallenger.html,QF,pol martin tiffon,carlos taberner,100.0,0.0,1.0,,Sackmann,2025-04-04 16:11:48 UTC
Menorcachallenger,https://www.tennisabstract.com/current/2025MenorcaChallenger.html,QF,elmer moller,lukas neumayer,64.8,35.2,1.54,2.84,Sackmann,2025-04-04 16:11:48 UTC
Menorcachallenger,https://www.tennisabstract.com/current/2025MenorcaChallenger.html,QF,zsombor piros,ignacio buse,0.0,100.0,,1.0,Sackmann,2025-04-04 16:11:48 UTC
Menorcachallenger,https://www.tennisabstract.com/current/2025MenorcaChallenger.html,QF,vilius gaubas,sebastian ofner,100.0,0.0,1.0,,Sackmann,2025-04-04 16:11:48 UTC
Campinaschallenger,https://www.tennisabstract.com/current/2025CampinasChallenger.html,R16,tomas barrios vera,joao lucas reis da silva,100.0,0.0,1.0,,Sackmann,2025-04-04 16:11:48 UTC
Campinaschallenger,https://www.tennisabstract.com/current/2025CampinasChallenger.html,R16,eduardo ribeiro,enzo couacaud,100.0,0.0,1.0,,Sackmann,2025-04-04 16:11:48 UTC
