TournamentName,TournamentURL,Round,Player1Name,Player2Name,Player1_Match_Prob,Player2_Match_Prob,Player1_Match_Odds,Player2_Match_Odds,ModelName,ScrapeTimestampUTC
Atphouston,https://www.tennisabstract.com/current/2025ATPHouston.html,QF,tommy paul,colton smith,89.7,10.3,1.11,9.71,Sackmann,2025-04-04 06:02:27 UTC
Atphouston,https://www.tennisabstract.com/current/2025ATPHouston.html,QF,jenson brooksby,aleksandar kovacevic,77.0,23.0,1.3,4.35,Sackmann,2025-04-04 06:02:27 UTC
Atphouston,https://www.tennisabstract.com/current/2025ATPHouston.html,QF,christopher eubanks,brandon nakashima,14.3,85.7,6.99,1.17,Sackmann,2025-04-04 06:02:27 UTC
Atphouston,https://www.tennisabstract.com/current/2025ATPHouston.html,QF,alex michelsen,frances tiafoe,29.2,70.8,3.42,1.41,Sackmann,2025-04-04 06:02:27 UTC
Atpmarrakech,https://www.tennisabstract.com/current/2025ATPMarrakech.html,QF,tallon griekspoor,mattia bellucci,82.9,17.1,1.21,5.85,Sackmann,2025-04-04 06:02:27 UTC
Atpmarrakech,https://www.tennisabstract.com/current/2025ATPMarrakech.html,QF,alexandre muller,kamil majchrzak,52.3,47.7,1.91,2.1,Sackmann,2025-04-04 06:02:27 UTC
Atpmarrakech,https://www.tennisabstract.com/current/2025ATPMarrakech.html,QF,roberto carballes baena,nuno borges,44.6,55.4,2.24,1.81,Sackmann,2025-04-04 06:02:27 UTC
Atpmarrakech,https://www.tennisabstract.com/current/2025ATPMarrakech.html,QF,luciano darderi,vit kopriva,57.0,43.0,1.75,2.33,Sackmann,2025-04-04 06:02:27 UTC
Atpbucharest,https://www.tennisabstract.com/current/2025ATPBucharest.html,QF,sebastian baez,francisco comesana,73.3,26.7,1.36,3.75,Sackmann,2025-04-04 06:02:27 UTC
Atpbucharest,https://www.tennisabstract.com/current/2025ATPBucharest.html,QF,christopher oconnell,marton fucsovics,43.9,56.1,2.28,1.78,Sackmann,2025-04-04 06:02:27 UTC
Atpbucharest,https://www.tennisabstract.com/current/2025ATPBucharest.html,QF,filip misolic,flavio cobolli,22.2,77.8,4.5,1.29,Sackmann,2025-04-04 06:02:27 UTC
