tournament,p1_name,p2_name,p1_odds,p2_odds,scrape_timestamp_utc
"Challenger, Tallahassee, USA","Andrade, Andres","Mmoh, Michael",2.43,1.47,2025-04-16 14:56:42 UTC
"Challenger, Tallahassee, USA","Popko, Dmitry","Rodesch, Chris",1.4,2.65,2025-04-16 14:56:42 UTC
"Challenger, Tallahassee, USA","Krueger, Mitchell",Blancaneaux Geoffrey,1.55,2.24,2025-04-16 14:56:42 UTC
"Challenger, Tallahassee, USA","Erhard, Mathys","Maloney, Patrick",1.69,2.0,2025-04-16 14:56:42 UTC
"Challenger, Tallahassee, USA","Galarneau, Alexis","Reis Da Silva, Joao Lucas",1.55,2.24,2025-04-16 14:56:42 UTC
"Challenger, Tallahassee, USA","Cassone, Murphy","Schwaerzler, Joel",1.83,1.83,2025-04-16 14:56:42 UTC
"Challenger, Tallahassee, USA",Wu Tung Lin,"Nava, Emilio",3.67,1.22,2025-04-16 14:56:42 UTC
ATP Barcelone,"Medjedovic, Hamad","Ruud, Casper",2.99,1.36,2025-04-16 14:56:42 UTC
ATP Barcelone,"Munar, Jaume","Khachanov, Karen",2.09,1.69,2025-04-16 14:56:42 UTC
ATP Barcelone,"Davidovich Fokina, Alejandro",Rublev Andrey,1.87,1.87,2025-04-16 14:56:42 UTC
ATP Barcelone,"Alcaraz Garfia, Carlos","Djere, Laslo",1.06,7.93,2025-04-16 14:56:42 UTC
ATP Barcelone,"Fearnley, Jacob","De Minaur, Alex",7.41,1.07,2025-04-16 14:56:42 UTC
ATP Munich,"Griekspoor, Tallon","Hanfmann, Yannick",1.36,2.99,2025-04-16 14:56:42 UTC
ATP Munich,"Goffin, David","Navone, Mariano",2.6,1.46,2025-04-16 14:56:42 UTC
ATP Munich,"Cerundolo, Francisco","Shevchenko, Alexander",1.11,5.93,2025-04-16 14:56:42 UTC
ATP Munich,"Bergs, Zizou","Dedura-Palomero, Diego",1.15,5.0,2025-04-16 14:56:42 UTC
ATP Munich,"Humbert, Ugo","Marozsan, Fabian",1.8,1.95,2025-04-16 14:56:42 UTC
Challenger San Luis Potosi,"Zahraj, Patrick","Tobon, Miguel",1.2,3.87,2025-04-16 14:56:42 UTC
Challenger San Luis Potosi,"Martin, Dan","Paris, Tom",2.85,1.35,2025-04-16 14:56:42 UTC
Challenger San Luis Potosi,"Cid Subervi, Roberto","Ficovich, Juan Pablo",3.1,1.3,2025-04-16 14:56:42 UTC
Challenger San Luis Potosi,"Alves, Mateus","Soto, Matias",2.2,1.57,2025-04-16 14:56:42 UTC
Challenger San Luis Potosi,"Perez, Alfredo","Pacheco Mendez, Rodrigo",2.3,1.52,2025-04-16 14:56:42 UTC
Challenger San Luis Potosi,"Duckworth, James","Neuchrist, Maximilian",1.26,3.35,2025-04-16 14:56:42 UTC
Challenger San Luis Potosi,"Alujas, Rodrigo","Wiskandt, Max",3.35,1.26,2025-04-16 14:56:42 UTC
Challenger San Luis Potosi,"Mejia, Nicolas","Rodriguez Taverna, Santiago",1.58,2.18,2025-04-16 14:56:42 UTC
Challenger Abidjan,"Chidekh, Clement","Jones, Maximus",1.35,2.85,2025-04-16 14:56:42 UTC
Challenger Abidjan,"Glinka, Daniil",Baadi Taha,1.45,2.49,2025-04-16 14:56:42 UTC
Challenger Busan,"Walton, Adam","Shimizu, Yuta",1.28,3.22,2025-04-16 14:56:42 UTC
Challenger Busan,Kwon Soon Woo,"Uchiyama, Yasutaka",1.57,2.2,2025-04-16 14:56:42 UTC
Challenger Busan,"Hsu, Yu Hsiou","Shin, Sanhui",1.33,2.94,2025-04-16 14:56:42 UTC
Challenger Busan,"Simakin, Ilia","Svajda, Zachary",2.11,1.62,2025-04-16 14:56:42 UTC
Challenger Busan,"Bolt, Alex","Holt, Brandon",3.1,1.3,2025-04-16 14:56:42 UTC
Challenger Busan,"Atmane, Terence","Jasika, Omar",1.7,1.99,2025-04-16 14:56:42 UTC
Challenger Busan,"Chung, Hyeon","Tu, Li",1.83,1.83,2025-04-16 14:56:42 UTC
Challenger Busan,"Campana Lee, Gerard","Kubler, Jason",3.1,1.3,2025-04-16 14:56:42 UTC
Challenger Oeiras 4,"Moro Canas, Alejandro","Rocha, Henrique",1.92,1.75,2025-04-16 14:56:42 UTC
Challenger Oeiras 4,"Araujo, Pedro","Bertola, Remy",2.43,1.47,2025-04-16 14:56:42 UTC
Challenger Oeiras 4,Kukushkin Mikhail,"Moller, Elmer",3.22,1.28,2025-04-16 14:56:42 UTC
