tournament,p1_name,p2_name,p1_odds,p2_odds,scrape_timestamp_utc
"Challenger, Tallahassee, USA","Gueymard-Wayenburg, Sascha","Galarneau, Alexis",2.3,1.52,2025-04-15 13:48:54 UTC
"Challenger, Tallahassee, USA","Schwaerzler, Joel","Martineau, Matteo",1.9,1.77,2025-04-15 13:48:54 UTC
"Challenger, Tallahassee, USA","Reis Da Silva, Joao Lucas","Gomez, Federico Agustin",2.43,1.47,2025-04-15 13:48:54 UTC
"Challenger, Tallahassee, USA","Prado Angelo, Juan Carlos","Rodesch, Chris",2.04,1.66,2025-04-15 13:48:54 UTC
"Challenger, Tallahassee, USA","Popko, Dmitry","Dutra Da Silva, Daniel",1.35,2.85,2025-04-15 13:48:54 UTC
"Challenger, Tallahassee, USA","Spizzirri, Eliot","Cassone, Murphy",1.33,2.94,2025-04-15 13:48:54 UTC
"Challenger, Tallahassee, USA","Jianu, Filip Cri.",Blancaneaux Geoffrey,1.8,1.86,2025-04-15 13:48:54 UTC
"Challenger, Tallahassee, USA","Draxl, Liam","Montes De La Torre, Inaki",1.75,1.92,2025-04-15 13:48:54 UTC
"Challenger, Tallahassee, USA","Bueno, Gonzalo",Wu Tung Lin,1.62,2.11,2025-04-15 13:48:54 UTC
"Challenger, Tallahassee, USA","Sigsgaard, Christian","Nava, Emilio",5.73,1.09,2025-04-15 13:48:54 UTC
"Challenger, Tallahassee, USA","Erhard, Mathys","Poling, Karl",1.24,3.5,2025-04-15 13:48:54 UTC
"Challenger, Tallahassee, USA","Maloney, Patrick","Brooksby, Jenson",5.47,1.1,2025-04-15 13:48:54 UTC
"Challenger, Tallahassee, USA","Andrade, Andres","Mmoh, Michael",2.43,1.47,2025-04-15 13:48:54 UTC
ATP Barcelone,"Alcaraz Garfia, Carlos","Quinn, Ethan",1.02,11.22,2025-04-15 13:48:54 UTC
ATP Barcelone,"Khachanov, Karen","Norrie, Cameron",1.57,2.31,2025-04-15 13:48:54 UTC
ATP Barcelone,"Wawrinka, Stan","Davidovich Fokina, Alejandro",3.47,1.28,2025-04-15 13:48:54 UTC
ATP Munich,"Bergs, Zizou",Bublik Alexander,1.55,2.36,2025-04-15 13:48:54 UTC
ATP Munich,"Navone, Mariano","Auger-Aliassime, Félix",2.14,1.66,2025-04-15 13:48:54 UTC
ATP Munich,"Zverev, Alexander","Altmaier, Daniel",1.14,5.2,2025-04-15 13:48:54 UTC
Challenger Oeiras 4,"Klein, Lukas","Basavareddy, Nishesh",1.83,1.83,2025-04-15 13:48:54 UTC
Challenger Oeiras 4,"Comesana, Francisco","Elias, Gastao",1.22,3.67,2025-04-15 13:48:54 UTC
Challenger Oeiras 4,"Taberner, Carlos","Budkov Kjaer, Nicolai",1.53,2.28,2025-04-15 13:48:54 UTC
Challenger Oeiras 4,Barrere Gregoire,"Van Assche, Luca",2.49,1.45,2025-04-15 13:48:54 UTC
Challenger Oeiras 4,"Blanchet, Ugo","Choinski, Jan",1.83,1.83,2025-04-15 13:48:54 UTC
Challenger Oeiras 4,"Collignon, Raphaël","Kym, Jérôme",1.38,2.72,2025-04-15 13:48:54 UTC
Challenger Oeiras 4,"Lajovic, Dusan","Pereira, Tiago",1.1,5.47,2025-04-15 13:48:54 UTC
Challenger Oeiras 4,"Blockx, Alexander",Safiullin Roman,2.58,1.42,2025-04-15 13:48:54 UTC
Challenger San Luis Potosi,"Mayo, Aidan","Tobon, Miguel",1.24,3.5,2025-04-15 13:48:54 UTC
Challenger San Luis Potosi,"Kingsley, Cannon","Cid Subervi, Roberto",1.96,1.72,2025-04-15 13:48:54 UTC
Challenger San Luis Potosi,"Duckworth, James","De Alba, Rafael",1.01,9.81,2025-04-15 13:48:54 UTC
Challenger San Luis Potosi,"Alujas, Rodrigo","Oberleitner, Neil",3.5,1.24,2025-04-15 13:48:54 UTC
Challenger San Luis Potosi,"Mejia, Nicolas","Hernandez, Alex",1.4,2.65,2025-04-15 13:48:54 UTC
Challenger San Luis Potosi,"Alves, Felipe","Martin, Dan",1.07,6.35,2025-04-15 13:48:54 UTC
Challenger San Luis Potosi,"Perez, Alfredo","Watt, James",1.16,4.35,2025-04-15 13:48:54 UTC
Challenger San Luis Potosi,"Neuchrist, Maximilian","Mccormick, Tristan",1.19,3.97,2025-04-15 13:48:54 UTC
Challenger San Luis Potosi,"Pavlovic, Luka","Rodriguez Taverna, Santiago",1.34,2.89,2025-04-15 13:48:54 UTC
Challenger San Luis Potosi,"Pannu, Kiranpal","Pacheco Mendez, Rodrigo",3.97,1.19,2025-04-15 13:48:54 UTC
Challenger San Luis Potosi,"Wiskandt, Max","Mannarino, Adrian",3.04,1.31,2025-04-15 13:48:54 UTC
Challenger Abidjan,"Jones, Maximus","Van Wyk, Kris",1.47,2.43,2025-04-15 13:48:54 UTC
Challenger Abidjan,"Chidekh, Clement","Palan, Dominik",1.14,4.66,2025-04-15 13:48:54 UTC
Challenger Abidjan,"Dougaz, Aziz","Samuel, Toby",1.78,1.89,2025-04-15 13:48:54 UTC
Challenger Abidjan,"Bax, Florent","Singh, Karan (Ind)",1.42,2.58,2025-04-15 13:48:54 UTC
