tournament,p1_name,p2_name,p1_odds,p2_odds,scrape_timestamp_utc
"Challenger, Tallahassee, USA","Gueymard-Wayenburg, Sascha","Galarneau, Alexis",2.3,1.52,2025-04-15 09:41:20 UTC
"Challenger, Tallahassee, USA","Schwaerzler, Joel","Martineau, Matteo",1.83,1.83,2025-04-15 09:41:20 UTC
"Challenger, Tallahassee, USA","Reis Da Silva, Joao Lucas","Gomez, Federico Agustin",2.43,1.47,2025-04-15 09:41:20 UTC
"Challenger, Tallahassee, USA","Prado Angelo, Juan Carlos","Rodesch, Chris",2.04,1.66,2025-04-15 09:41:20 UTC
"Challenger, Tallahassee, USA","Popko, Dmitry","Dutra Da Silva, Daniel",1.35,2.85,2025-04-15 09:41:20 UTC
"Challenger, Tallahassee, USA","Spizzirri, Eliot","Cassone, Murphy",1.33,2.94,2025-04-15 09:41:20 UTC
"Challenger, Tallahassee, USA","Jianu, Filip Cri.",Blancaneaux Geoffrey,1.65,2.06,2025-04-15 09:41:20 UTC
"Challenger, Tallahassee, USA","Draxl, Liam","Montes De La Torre, Inaki",1.57,2.2,2025-04-15 09:41:20 UTC
"Challenger, Tallahassee, USA","Bueno, Gonzalo",Wu Tung Lin,1.5,2.35,2025-04-15 09:41:20 UTC
"Challenger, Tallahassee, USA","Sigsgaard, Christian","Nava, Emilio",5.02,1.12,2025-04-15 09:41:20 UTC
"Challenger, Tallahassee, USA","Erhard, Mathys","Poling, Karl",1.3,3.1,2025-04-15 09:41:20 UTC
"Challenger, Tallahassee, USA","Maloney, Patrick","Brooksby, Jenson",5.47,1.1,2025-04-15 09:41:20 UTC
"Challenger, Tallahassee, USA","Andrade, Andres","Mmoh, Michael",2.43,1.47,2025-04-15 09:41:20 UTC
ATP Barcelone,"Etcheverry, Tomas Martin","De Minaur, Alex",2.9,1.38,2025-04-15 09:41:20 UTC
ATP Barcelone,"Djere, Laslo","Rinderknech, Arthur",1.23,3.9,2025-04-15 09:41:20 UTC
ATP Barcelone,"Galan, Daniel Elahi","Ruud, Casper",5.2,1.14,2025-04-15 09:41:20 UTC
ATP Barcelone,"Tiafoe, Francis","Munar, Jaume",2.11,1.68,2025-04-15 09:41:20 UTC
ATP Barcelone,"Khachanov, Karen","Norrie, Cameron",1.57,2.31,2025-04-15 09:41:20 UTC
ATP Barcelone,"Alcaraz Garfia, Carlos","Quinn, Ethan",1.02,11.22,2025-04-15 09:41:20 UTC
ATP Barcelone,"Wawrinka, Stan","Davidovich Fokina, Alejandro",3.47,1.28,2025-04-15 09:41:20 UTC
ATP Munich,"Cerundolo, Francisco","Struff, Jan-Lennard",1.28,3.47,2025-04-15 09:41:20 UTC
ATP Munich,"Engel, Justin","Marozsan, Fabian",5.42,1.13,2025-04-15 09:41:20 UTC
ATP Munich,"Cobolli, Flavio","Shevchenko, Alexander",1.29,3.4,2025-04-15 09:41:20 UTC
ATP Munich,"Humbert, Ugo","Jarry, Nicolas",1.8,1.95,2025-04-15 09:41:20 UTC
ATP Munich,"Bergs, Zizou",Bublik Alexander,1.59,2.27,2025-04-15 09:41:20 UTC
ATP Munich,"Dedura-Palomero, Diego","Shapovalov, Denis",6.23,1.1,2025-04-15 09:41:20 UTC
ATP Munich,"Navone, Mariano","Auger-Aliassime, Félix",2.21,1.62,2025-04-15 09:41:20 UTC
ATP Munich,"Zverev, Alexander","Altmaier, Daniel",1.14,5.2,2025-04-15 09:41:20 UTC
Challenger Oeiras 4,"Taberner, Carlos","Budkov Kjaer, Nicolai",1.53,2.28,2025-04-15 09:41:20 UTC
Challenger Oeiras 4,"Moller, Elmer","Monteiro, Thiago",1.77,1.9,2025-04-15 09:41:20 UTC
Challenger Oeiras 4,Kukushkin Mikhail,"Gigante, Matteo",2.38,1.49,2025-04-15 09:41:20 UTC
Challenger Oeiras 4,Barrere Gregoire,"Van Assche, Luca",2.65,1.4,2025-04-15 09:41:20 UTC
Challenger Oeiras 4,"Klein, Lukas","Basavareddy, Nishesh",1.83,1.83,2025-04-15 09:41:20 UTC
Challenger Oeiras 4,"Collignon, Raphaël","Kym, Jérôme",1.43,2.55,2025-04-15 09:41:20 UTC
Challenger Oeiras 4,"Blanchet, Ugo","Choinski, Jan",1.83,1.83,2025-04-15 09:41:20 UTC
Challenger Oeiras 4,"Blockx, Alexander",Safiullin Roman,2.99,1.32,2025-04-15 09:41:20 UTC
