BetDate,Strategy,Tournament,Player1,Player2,BetOnPlayer,BetType,TriggerValue,BetAmount,BetOdds,SackmannProb,BetcenterProb,MatchResult,ProfitLoss
2025-04-13,S1_ProbDiff,Atpbarcelona,Laslo Djere,Arthur Rinderknech,P2,ProbDiff>5.0%,6.6500,1.0000,3.4700,33.6000,26.9500,Result Missing,
2025-04-13,S1_ProbDiff,Atpbarcelona,Tomas Martin Etcheverry,Alex De Minaur,P1,ProbDiff>5.0%,5.7200,1.0000,3.3300,33.8000,28.0800,Result Missing,
2025-04-13,S1_ProbDiff,Atpbarcelona,Pablo Carreno Busta,Arthur Fils,P1,ProbDiff>5.0%,9.8000,1.0000,3.7100,35.0000,25.2000,Result Missing,
2025-04-13,S1_ProbDiff,Atpbarcelona,Stan Wawrinka,Alejandro Davidovich Fokina,P1,ProbDiff>5.0%,10.2500,1.0000,3.4700,37.2000,26.9500,Result Missing,
2025-04-13,S1_ProbDiff,Atpbarcelona,Hamad Medjedovic,Giovanni Mpetshi Perricard,P2,ProbDiff>5.0%,8.0100,1.0000,2.5700,44.4000,36.3900,Result Missing,
2025-04-13,S1_ProbDiff,Atpbarcelona,Daniel Elahi Galan,Casper Ruud,P2,ProbDiff>5.0%,10.0400,1.0000,1.1900,88.6000,78.5600,Result Missing,
2025-04-13,S1_ProbDiff,Atpmunich,Chun Hsin Tseng,Daniel Altmaier,P1,ProbDiff>5.0%,8.1700,1.0000,2.7400,42.3000,34.1300,Result Missing,
2025-04-13,S1_ProbDiff,Atpmunich,Tallon Griekspoor,Learner Tien,P1,ProbDiff>5.0%,20.2900,1.0000,1.3700,88.5000,68.2100,Result Missing,
2025-04-13,S1_ProbDiff,Atpmunich,Justin Engel,Fabian Marozsan,P2,ProbDiff>5.0%,12.8000,1.0000,1.1500,94.1000,81.3000,Result Missing,
2025-04-13,S1_ProbDiff,Atpmunich,Francisco Cerundolo,Jan Lennard Struff,P2,ProbDiff>5.0%,8.2200,1.0000,3.9000,32.2000,23.9800,Result Missing,
2025-04-13,S1_ProbDiff,Atpmunich,Flavio Cobolli,Alexander Shevchenko,P1,ProbDiff>5.0%,11.9300,1.0000,1.4200,77.8000,65.8700,Result Missing,
2025-04-13,S1_ProbDiff,Atpmunich,Billy Harris,David Goffin,P2,ProbDiff>5.0%,9.8000,1.0000,1.2700,83.4000,73.6000,Result Missing,
2025-04-13,S1_ProbDiff,Atpmunich,Jiri Lehecka,Luciano Darderi,P2,ProbDiff>5.0%,9.6400,1.0000,2.3100,50.1000,40.4600,Result Missing,
2025-04-13,S1_ProbDiff,Busanchallenger,Adam Walton,Rio Noguchi,P1,ProbDiff>5.0%,9.3400,1.0000,1.2800,80.9000,71.5600,Result Missing,
2025-04-13,S1_ProbDiff,Busanchallenger,Jason Kubler,Rei Sakamoto,P1,ProbDiff>5.0%,13.9000,1.0000,1.8300,63.9000,50.0000,Result Missing,
2025-04-13,S1_ProbDiff,Busanchallenger,Terence Atmane,James Mccabe,P2,ProbDiff>5.0%,16.8400,1.0000,2.3500,55.8000,38.9600,Result Missing,
2025-04-13,S1_ProbDiff,Busanchallenger,Zachary Svajda,Christopher Eubanks,P2,ProbDiff>5.0%,7.2400,1.0000,1.5700,65.6000,58.3600,Result Missing,
2025-04-13,S1_ProbDiff,Oeiras4Challenger,Lukas Klein,Nishesh Basavareddy,P1,ProbDiff>5.0%,16.7000,1.0000,1.8300,66.7000,50.0000,Result Missing,
2025-04-13,S1_ProbDiff,Oeiras4Challenger,Carlos Taberner,Nicolai Budkov Kjaer,P1,ProbDiff>5.0%,7.2600,1.0000,1.6600,62.4000,55.1400,Result Missing,
2025-04-13,S1_ProbDiff,Oeiras4Challenger,Elmer Moller,Thiago Monteiro,P2,ProbDiff>5.0%,7.8000,1.0000,1.8300,57.8000,50.0000,Result Missing,
2025-04-13,S1_ProbDiff,Oeiras4Challenger,Dusan Lajovic,Tiago Pereira,P1,ProbDiff>5.0%,9.4400,1.0000,1.1200,91.2000,81.7600,Result Missing,
2025-04-13,S1_ProbDiff,Sanluispotosichallenger,Maxime Cressy,Tom Paris,P1,ProbDiff>5.0%,17.8000,1.0000,1.6400,73.6000,55.8000,Result Missing,
2025-04-13,S1_ProbDiff,Sanluispotosichallenger,Patrick Zahraj,Alvin Nicholas Tudorica,P2,ProbDiff>5.0%,11.0300,1.0000,3.8700,34.7000,23.6700,Result Missing,
2025-04-13,S1_ProbDiff,Sanluispotosichallenger,Rodrigo Alujas,Neil Oberleitner,P1,ProbDiff>5.0%,22.9600,1.0000,3.2200,51.4000,28.4400,Result Missing,
2025-04-13,S1_ProbDiff,Sanluispotosichallenger,Max Wiskandt,Adrian Mannarino,P2,ProbDiff>5.0%,14.6100,1.0000,1.3100,84.5000,69.8900,Result Missing,
2025-04-13,S1_ProbDiff,Abidjan1Challenger,Ricardas Berankis,Aryan Shah,P1,ProbDiff>5.0%,10.9400,1.0000,1.4800,72.8000,61.8600,Result Missing,
2025-04-13,S1_ProbDiff,Abidjan1Challenger,Abdoulaziz Bationo,Tibo Colson,P1,ProbDiff>5.0%,60.3600,1.0000,7.6700,72.3000,11.9400,Result Missing,
2025-04-13,S1_ProbDiff,Abidjan1Challenger,Vadym Ursu,Moez Echargui,P2,ProbDiff>5.0%,16.6000,1.0000,1.5500,75.7000,59.1000,Result Missing,
2025-04-13,S2_MaxSpread,Abidjan1Challenger,Abdoulaziz Bationo,Tibo Colson,P1,MaxSpread,6.2900,1.0000,7.6700,72.3000,11.9400,Result Missing,
2025-04-13,S3_Kelly,Atpbarcelona,Laslo Djere,Arthur Rinderknech,P2,KellyEdge>0%,0.0672,0.0168,3.4700,33.6000,26.9500,Result Missing,
2025-04-13,S3_Kelly,Atpbarcelona,Tomas Martin Etcheverry,Alex De Minaur,P1,KellyEdge>0%,0.0539,0.0135,3.3300,33.8000,28.0800,Result Missing,
2025-04-13,S3_Kelly,Atpbarcelona,Matteo Arnaldi,Sebastian Korda,P1,KellyEdge>0%,0.0123,0.0031,1.8200,55.5000,51.3400,Result Missing,
2025-04-13,S3_Kelly,Atpbarcelona,Pablo Carreno Busta,Arthur Fils,P1,KellyEdge>0%,0.1101,0.0275,3.7100,35.0000,25.2000,Result Missing,
2025-04-13,S3_Kelly,Atpbarcelona,Stan Wawrinka,Alejandro Davidovich Fokina,P1,KellyEdge>0%,0.1177,0.0294,3.4700,37.2000,26.9500,Result Missing,
2025-04-13,S3_Kelly,Atpbarcelona,Hamad Medjedovic,Giovanni Mpetshi Perricard,P2,KellyEdge>0%,0.0899,0.0225,2.5700,44.4000,36.3900,Result Missing,
2025-04-13,S3_Kelly,Atpbarcelona,Daniel Elahi Galan,Casper Ruud,P2,KellyEdge>0%,0.2860,0.0715,1.1900,88.6000,78.5600,Result Missing,
2025-04-13,S3_Kelly,Atpmunich,Chun Hsin Tseng,Daniel Altmaier,P1,KellyEdge>0%,0.0914,0.0228,2.7400,42.3000,34.1300,Result Missing,
2025-04-13,S3_Kelly,Atpmunich,Tallon Griekspoor,Learner Tien,P1,KellyEdge>0%,0.5742,0.1435,1.3700,88.5000,68.2100,Result Missing,
2025-04-13,S3_Kelly,Atpmunich,Ugo Humbert,Nicolas Jarry,P1,KellyEdge>0%,0.0100,0.0025,1.6500,61.0000,56.6900,Result Missing,
